ID,Mass,X,Y,Speed,Direction
0,43,98.2132,448.094,46,5.01454
1,283,101.177,326.433,40,4.42414
2,262,246.158,100.509,44,2.0788
3,271,132.208,283.407,35,5.67283
4,256,455.644,577.934,5,5.2924
5,246,451.485,450.591,22,4.10678
6,110,23.1634,236.307,17,0.084755
7,172,270.882,132.243,14,1.95109
8,292,439.049,481.642,2,1.53058
9,212,39.6332,54.9126,25,0.683218
10,46,84.7277,302.898,15,2.34188
11,240,674.813,406.334,23,4.07725
12,102,685.334,258.849,19,2.4345
13,86,661.758,474.862,24,3.69605
14,279,169.686,133.024,7,2.47995
15,70,233.074,168.699,18,2.73651
16,228,669.59,528.335,1,6.10255
17,69,293.161,490.38,22,3.37582
18,298,480.487,350.548,6,6.03199
19,9,136.245,509.097,36,2.26116
20,187,240.622,141.836,14,3.21398
21,56,588.121,164.852,3,0.89894
22,86,289.989,545.218,34,1.81897
23,234,393.715,322.99,3,0.308723
24,10,213.154,40.321,11,5.6086
0,43,98.487,449.16,46,5.01454
1,283,100.95,327.611,40,4.42414
2,262,245.73,103.223,44,2.0788
3,271,132.782,284.95,35,5.67283
4,256,455.699,579.795,5,5.2924
5,246,451.235,452.173,22,4.10678
6,110,23.5022,238.28,17,0.084755
7,172,270.778,134.447,14,1.95109
8,292,439.05,483.627,2,1.53058
9,212,40.0209,57.1725,25,0.683218
10,46,84.5186,305.057,15,2.34188
11,240,674.54,407.908,23,4.07725
12,102,685.045,261.04,19,2.4345
13,86,661.349,476.553,24,3.69605
14,279,169.576,135.054,7,2.47995
15,70,232.743,170.786,18,2.73651
16,228,669.609,530.276,1,6.10255
17,69,292.733,492.222,22,3.37582
18,298,480.603,352.463,6,6.03199
19,9,135.786,511.597,36,2.26116
20,187,240.343,143.76,14,3.21398
21,56,588.158,166.843,3,0.89894
22,86,289.822,547.822,34,1.81897
23,234,393.772,324.953,3,0.308723
24,10,213.326,42.1279,11,5.6086
0,43,98.7607,450.351,46,5.01454
1,283,100.722,328.913,40,4.42414
2,262,245.302,106.061,44,2.0788
3,271,133.356,286.619,35,5.67283
4,256,455.754,581.781,5,5.2924
5,246,450.984,453.881,22,4.10678
6,110,23.8409,240.378,17,0.084755
7,172,270.674,136.777,14,1.95109
8,292,439.052,485.736,2,1.53058
9,212,40.4087,59.558,25,0.683218
10,46,84.3096,307.342,15,2.34188
11,240,674.268,409.608,23,4.07725
12,102,684.756,263.357,19,2.4345
13,86,660.941,478.371,24,3.69605
14,279,169.465,137.21,7,2.47995
15,70,232.412,172.997,18,2.73651
16,228,669.629,532.342,1,6.10255
17,69,292.305,494.189,22,3.37582
18,298,480.72,354.503,6,6.03199
19,9,135.328,514.222,36,2.26116
20,187,240.063,145.809,14,3.21398
21,56,588.195,168.96,3,0.89894
22,86,289.655,550.551,34,1.81897
23,234,393.829,327.041,3,0.308723
24,10,213.498,44.0603,11,5.6086
0,43,99.0345,451.672,46,5.01454
1,283,100.495,330.346,40,4.42414
2,262,244.874,109.029,44,2.0788
3,271,133.929,288.417,35,5.67283
4,256,455.809,583.896,5,5.2924
5,246,450.734,455.719,22,4.10678
6,110,24.1797,242.606,17,0.084755
7,172,270.57,139.236,14,1.95109
8,292,439.053,487.975,2,1.53058
9,212,40.7965,62.0727,25,0.683218
10,46,84.1005,309.756,15,2.34188
11,240,673.995,411.437,23,4.07725
12,102,684.467,265.803,19,2.4345
13,86,660.533,480.317,24,3.69605
14,279,169.355,139.495,7,2.47995
15,70,232.081,175.338,18,2.73651
16,228,669.649,534.538,1,6.10255
17,69,291.877,496.286,22,3.37582
18,298,480.836,356.672,6,6.03199
19,9,134.869,516.976,36,2.26116
20,187,239.784,147.988,14,3.21398
21,56,588.233,171.206,3,0.89894
22,86,289.488,553.409,34,1.81897
23,234,393.886,329.258,3,0.308723
24,10,213.67,46.122,11,5.6086
0,43,99.3083,453.126,46,5.01454
1,283,100.268,331.911,40,4.42414
2,262,244.446,112.13,44,2.0788
3,271,134.503,290.348,35,5.67283
4,256,455.864,586.145,5,5.2924
5,246,450.483,457.689,22,4.10678
6,110,24.5185,244.967,17,0.084755
7,172,270.466,141.829,14,1.95109
8,292,439.055,490.348,2,1.53058
9,212,41.1843,64.7208,25,0.683218
10,46,83.8914,312.304,15,2.34188
11,240,673.722,413.399,23,4.07725
12,102,684.178,268.382,19,2.4345
13,86,660.125,482.397,24,3.69605
14,279,169.244,141.913,7,2.47995
15,70,231.75,177.812,18,2.73651
16,228,669.668,536.867,1,6.10255
17,69,291.449,498.517,22,3.37582
18,298,480.952,358.975,6,6.03199
19,9,134.411,519.863,36,2.26116
20,187,239.505,150.3,14,3.21398
21,56,588.27,173.585,3,0.89894
22,86,289.321,556.4,34,1.81897
23,234,393.943,331.609,3,0.308723
24,10,213.842,48.317,11,5.6086
0,43,99.5821,454.717,46,5.01454
1,283,100.04,333.614,40,4.42414
2,262,244.018,115.369,44,2.0788
3,271,135.076,292.416,35,5.67283
4,256,455.918,588.531,5,5.2924
5,246,450.233,459.797,22,4.10678
6,110,24.8573,247.466,17,0.084755
7,172,270.362,144.558,14,1.95109
8,292,439.057,492.857,2,1.53058
9,212,41.572,67.506,25,0.683218
10,46,83.6823,314.989,15,2.34188
11,240,673.449,415.498,23,4.07725
12,102,683.889,271.098,19,2.4345
13,86,659.717,484.614,24,3.69605
14,279,169.134,144.469,7,2.47995
15,70,231.419,180.424,18,2.73651
16,228,669.688,539.333,1,6.10255
17,69,291.021,500.884,22,3.37582
18,298,481.068,361.414,6,6.03199
19,9,133.952,522.888,36,2.26116
20,187,239.226,152.75,14,3.21398
21,56,588.307,176.102,3,0.89894
22,86,289.154,559.529,34,1.81897
23,234,394.001,334.096,3,0.308723
24,10,214.013,50.6492,11,5.6086
0,43,99.8558,456.45,46,5.01454
1,283,99.8127,335.457,40,4.42414
2,262,243.59,118.749,44,2.0788
3,271,135.65,294.626,35,5.67283
4,256,455.973,590,126.257,-1.54909
5,246,449.982,462.046,22,4.10678
6,110,25.1961,250.105,17,0.084755
7,172,270.258,147.429,14,1.95109
8,292,439.058,495.508,2,1.53058
9,212,41.9598,70.4324,25,0.683218
10,46,83.4733,317.814,15,2.34188
11,240,673.176,417.738,23,4.07725
12,102,683.6,273.956,19,2.4345
13,86,659.309,486.972,24,3.69605
14,279,169.023,147.166,7,2.47995
15,70,231.089,183.177,18,2.73651
16,228,669.708,541.94,1,6.10255
17,69,290.593,503.393,22,3.37582
18,298,481.185,363.995,6,6.03199
19,9,133.494,526.054,36,2.26116
20,187,238.946,155.34,14,3.21398
21,56,588.345,178.76,3,0.89894
22,86,288.987,562.799,34,1.81897
23,234,394.058,336.725,3,0.308723
24,10,214.185,53.1225,11,5.6086
0,43,100.13,458.327,46,5.01454
1,283,99.5853,337.446,40,4.42414
2,262,243.162,122.273,44,2.0788
3,271,136.224,296.98,35,5.67283
4,256,456.028,587.62,126.257,-1.54909
5,246,449.732,464.44,22,4.10678
6,110,25.5348,252.89,17,0.084755
7,172,270.154,150.445,14,1.95109
8,292,439.06,498.304,2,1.53058
9,212,42.3476,73.5038,25,0.683218
10,46,83.2642,320.785,15,2.34188
11,240,672.903,420.124,23,4.07725
12,102,683.311,276.959,19,2.4345
13,86,658.901,489.475,24,3.69605
14,279,168.913,150.008,7,2.47995
15,70,230.758,186.074,18,2.73651
16,228,669.727,544.692,1,6.10255
17,69,290.165,506.046,22,3.37582
18,298,481.301,366.721,6,6.03199
19,9,133.035,529.365,36,2.26116
20,187,238.667,158.076,14,3.21398
21,56,588.382,181.562,3,0.89894
22,86,288.82,566.214,34,1.81897
23,234,394.115,339.499,3,0.308723
24,10,214.357,55.7408,11,5.6086
0,43,100.403,460.353,46,5.01454
1,283,99.3579,339.584,40,4.42414
2,262,242.734,125.947,44,2.0788
3,271,136.797,299.484,35,5.67283
4,256,456.083,585.39,126.257,-1.54909
5,246,449.481,466.983,22,4.10678
6,110,25.8736,255.823,17,0.084755
7,172,270.05,153.609,14,1.95109
8,292,439.061,501.248,2,1.53058
9,212,42.7353,76.7242,25,0.683218
10,46,83.0551,323.905,15,2.34188
11,240,672.63,422.658,23,4.07725
12,102,683.023,280.11,19,2.4345
13,86,658.493,492.127,24,3.69605
14,279,168.803,152.998,7,2.47995
15,70,230.427,189.121,18,2.73651
16,228,669.747,547.593,1,6.10255
17,69,289.737,508.849,22,3.37582
18,298,481.417,369.596,6,6.03199
19,9,132.577,532.825,36,2.26116
20,187,238.388,160.96,14,3.21398
21,56,588.419,184.514,3,0.89894
22,86,288.653,569.778,34,1.81897
23,234,394.172,342.422,3,0.308723
24,10,214.529,58.5081,11,5.6086
0,43,100.677,462.533,46,5.01454
1,283,99.1304,341.874,40,4.42414
2,262,242.306,129.773,44,2.0788
3,271,137.371,302.14,35,5.67283
4,256,456.138,583.312,126.257,-1.54909
5,246,449.231,469.679,22,4.10678
6,110,26.2124,258.91,17,0.084755
7,172,269.946,156.927,14,1.95109
8,292,439.063,504.346,2,1.53058
9,212,43.1231,80.0974,25,0.683218
10,46,82.846,327.178,15,2.34188
11,240,672.357,425.346,23,4.07725
12,102,682.734,283.415,19,2.4345
13,86,658.085,494.931,24,3.69605
14,279,168.692,156.142,7,2.47995
15,70,230.096,192.32,18,2.73651
16,228,669.766,550.647,1,6.10255
17,69,289.309,511.805,22,3.37582
18,298,481.533,372.624,6,6.03199
19,9,132.118,536.437,36,2.26116
20,187,238.109,163.997,14,3.21398
21,56,588.457,187.619,3,0.89894
22,86,288.486,573.495,34,1.81897
23,234,394.229,345.498,3,0.308723
24,10,214.701,61.4283,11,5.6086
0,43,100.951,464.869,46,5.01454
1,283,98.903,344.322,40,4.42414
2,262,241.878,133.757,44,2.0788
3,271,137.945,304.953,35,5.67283
4,256,456.192,581.391,126.257,-1.54909
5,246,448.98,472.532,22,4.10678
6,110,26.5512,262.153,17,0.084755
7,172,269.842,160.401,14,1.95109
8,292,439.065,507.6,2,1.53058
9,212,43.5109,83.6274,25,0.683218
10,46,82.637,330.607,15,2.34188
11,240,672.084,428.19,23,4.07725
12,102,682.445,286.876,19,2.4345
13,86,657.677,497.893,24,3.69605
14,279,168.582,159.442,7,2.47995
15,70,229.765,195.677,18,2.73651
16,228,669.786,553.858,1,6.10255
17,69,288.881,514.917,22,3.37582
18,298,481.65,375.809,6,6.03199
19,9,131.66,540.207,36,2.26116
20,187,237.829,167.192,14,3.21398
21,56,588.494,190.88,3,0.89894
22,86,288.319,577.368,34,1.81897
23,234,394.286,348.731,3,0.308723
24,10,214.873,64.5053,11,5.6086
0,43,101.225,467.366,46,5.01454
1,283,98.6756,346.93,40,4.42414
2,262,241.45,137.9,44,2.0788
3,271,138.518,307.927,35,5.67283
4,256,456.247,579.631,126.257,-1.54909
5,246,448.73,475.545,22,4.10678
6,110,26.89,265.557,17,0.084755
7,172,269.738,164.037,14,1.95109
8,292,439.066,511.015,2,1.53058
9,212,43.8987,87.3182,25,0.683218
10,46,82.4279,334.198,15,2.34188
11,240,671.812,431.195,23,4.07725
12,102,682.156,290.498,19,2.4345
13,86,657.269,501.016,24,3.69605
14,279,168.471,162.903,7,2.47995
15,70,229.434,199.194,18,2.73651
16,228,669.806,557.229,1,6.10255
17,69,288.453,518.19,22,3.37582
18,298,481.766,379.154,6,6.03199
19,9,131.201,544.137,36,2.26116
20,187,237.55,170.546,14,3.21398
21,56,588.531,194.302,3,0.89894
22,86,288.152,581.403,34,1.81897
23,234,394.344,352.124,3,0.308723
24,10,215.044,67.743,11,5.6086
0,43,101.498,470.027,46,5.01454
1,283,98.4482,349.703,40,4.42414
2,262,241.022,142.209,44,2.0788
3,271,139.092,311.066,35,5.67283
4,256,456.302,578.036,126.257,-1.54909
5,246,448.479,478.723,22,4.10678
6,110,27.2287,269.125,17,0.084755
7,172,269.634,167.836,14,1.95109
8,292,439.068,514.595,2,1.53058
9,212,44.2864,91.1736,25,0.683218
10,46,82.2188,337.953,15,2.34188
11,240,671.539,434.364,23,4.07725
12,102,681.867,294.284,19,2.4345
13,86,656.861,504.303,24,3.69605
14,279,168.361,166.529,7,2.47995
15,70,229.103,202.875,18,2.73651
16,228,669.825,560.766,1,6.10255
17,69,288.025,521.627,22,3.37582
18,298,481.882,382.664,6,6.03199
19,9,130.743,548.232,36,2.26116
20,187,237.271,174.066,14,3.21398
21,56,588.569,197.889,3,0.89894
22,86,287.985,585.602,34,1.81897
23,234,394.401,355.682,3,0.308723
24,10,215.216,71.1454,11,5.6086
0,43,101.772,472.857,46,5.01454
1,283,99.1115,353.236,151.462,1.60296
2,262,240.594,146.686,44,2.0788
3,271,139.665,314.373,35,5.67283
4,256,456.357,576.609,126.257,-1.54909
5,246,448.229,482.07,22,4.10678
6,110,27.5675,272.862,17,0.084755
7,172,269.53,171.805,14,1.95109
8,292,439.07,518.343,2,1.53058
9,212,44.6742,95.1976,25,0.683218
10,46,81.119,341.284,176.952,1.85989
11,240,671.266,437.702,23,4.07725
12,102,681.578,298.24,19,2.4345
13,86,656.453,507.758,24,3.69605
14,279,168.25,170.324,7,2.47995
15,70,228.773,206.725,18,2.73651
16,228,669.845,564.47,1,6.10255
17,69,287.597,525.234,22,3.37582
18,298,481.998,386.342,6,6.03199
19,9,130.284,552.495,36,2.26116
20,187,236.992,177.754,14,3.21398
21,56,588.606,201.644,3,0.89894
22,86,287.818,589.969,34,1.81897
23,234,394.458,359.409,3,0.308723
24,10,215.388,74.7163,11,5.6086
0,43,102.046,475.859,46,5.01454
1,283,99.014,356.436,151.462,1.60296
2,262,240.165,151.336,44,2.0788
3,271,140.239,317.852,35,5.67283
4,256,456.412,575.354,126.257,-1.54909
5,246,447.979,485.589,22,4.10678
6,110,27.9063,276.772,17,0.084755
7,172,269.427,175.945,14,1.95109
8,292,439.071,522.264,2,1.53058
9,212,45.062,99.394,25,0.683218
10,46,80.1101,344.849,176.952,1.85989
11,240,670.993,441.213,23,4.07725
12,102,681.289,302.367,19,2.4345
13,86,656.044,511.386,24,3.69605
14,279,168.14,174.29,7,2.47995
15,70,228.442,210.748,18,2.73651
16,228,669.865,568.348,1,6.10255
17,69,287.169,529.012,22,3.37582
18,298,482.115,390.193,6,6.03199
19,9,129.826,556.931,36,2.26116
20,187,236.712,181.615,14,3.21398
21,56,588.644,205.572,3,0.89894
22,86,287.651,590,226.925,-1.60761
23,234,394.515,363.308,3,0.308723
24,10,215.56,78.4597,11,5.6086
0,43,102.32,479.038,46,5.01454
1,283,98.9166,359.812,151.462,1.60296
2,262,239.737,156.162,44,2.0788
3,271,140.813,321.508,35,5.67283
4,256,456.466,574.276,126.257,-1.54909
5,246,447.728,489.284,22,4.10678
6,110,28.2451,280.858,17,0.084755
7,172,269.323,180.263,14,1.95109
8,292,439.073,526.361,2,1.53058
9,212,45.4497,103.767,25,0.683218
10,46,79.1012,348.59,176.952,1.85989
11,240,670.72,444.899,23,4.07725
12,102,681,306.671,19,2.4345
13,86,655.636,515.191,24,3.69605
14,279,168.029,178.434,7,2.47995
15,70,228.111,214.947,18,2.73651
16,228,669.884,572.401,1,6.10255
17,69,286.741,532.967,22,3.37582
18,298,482.231,394.221,6,6.03199
19,9,129.367,561.544,36,2.26116
20,187,236.433,185.652,14,3.21398
21,56,588.681,209.676,3,0.89894
22,86,287.484,585.641,226.925,-1.60761
23,234,394.572,367.383,3,0.308723
24,10,215.732,82.3795,11,5.6086
0,43,102.594,482.397,46,5.01454
1,283,98.8192,363.369,151.462,1.60296
2,262,239.309,161.168,44,2.0788
3,271,141.386,325.345,35,5.67283
4,256,456.521,573.379,126.257,-1.54909
5,246,447.478,493.16,22,4.10678
6,110,28.5839,285.124,17,0.084755
7,172,269.219,184.76,14,1.95109
8,292,439.074,530.639,2,1.53058
9,212,45.8375,108.32,25,0.683218
10,46,78.0923,352.512,176.952,1.85989
11,240,670.447,448.767,23,4.07725
12,102,680.712,311.156,19,2.4345
13,86,655.228,519.176,24,3.69605
14,279,167.919,182.757,7,2.47995
15,70,227.78,219.326,18,2.73651
16,228,669.904,576.635,1,6.10255
17,69,286.313,537.103,22,3.37582
18,298,482.347,398.428,6,6.03199
19,9,128.908,566.336,36,2.26116
20,187,236.154,189.869,14,3.21398
21,56,588.718,213.96,3,0.89894
22,86,287.317,581.462,226.925,-1.60761
23,234,394.629,371.639,3,0.308723
24,10,215.903,86.4796,11,5.6086
0,43,102.867,485.941,46,5.01454
1,283,98.7218,367.11,151.462,1.60296
2,262,238.881,166.359,44,2.0788
3,271,141.96,329.365,35,5.67283
4,256,456.576,572.665,126.257,-1.54909
5,246,447.227,497.22,22,4.10678
6,110,28.9226,289.575,17,0.084755
7,172,269.115,189.442,14,1.95109
8,292,439.076,535.101,2,1.53058
9,212,46.2253,113.057,25,0.683218
10,46,77.0834,356.617,176.952,1.85989
11,240,670.174,452.818,23,4.07725
12,102,680.423,315.824,19,2.4345
13,86,654.82,523.345,24,3.69605
14,279,167.808,187.265,7,2.47995
15,70,227.449,223.89,18,2.73651
16,228,669.924,581.053,1,6.10255
17,69,285.885,541.422,22,3.37582
18,298,482.463,402.82,6,6.03199
19,9,128.45,571.313,36,2.26116
20,187,235.874,194.27,14,3.21398
21,56,588.756,218.429,3,0.89894
22,86,287.15,577.468,226.925,-1.60761
23,234,394.686,376.079,3,0.308723
24,10,216.075,90.764,11,5.6086
0,43,103.141,489.673,46,5.01454
1,283,98.6244,371.04,151.462,1.60296
2,262,238.453,171.738,44,2.0788
3,271,142.533,333.574,35,5.67283
4,256,456.631,572.14,126.257,-1.54909
5,246,446.977,501.468,22,4.10678
6,110,29.2614,294.214,17,0.084755
7,172,269.011,194.312,14,1.95109
8,292,439.078,539.75,2,1.53058
9,212,46.6131,117.983,25,0.683218
10,46,76.0745,360.911,176.952,1.85989
11,240,669.901,457.058,23,4.07725
12,102,680.134,320.681,19,2.4345
13,86,654.412,527.702,24,3.69605
14,279,167.698,191.961,7,2.47995
15,70,227.118,228.642,18,2.73651
16,228,669.943,585.66,1,6.10255
17,69,285.457,545.93,22,3.37582
18,298,482.58,407.4,6,6.03199
19,9,127.991,576.478,36,2.26116
20,187,235.595,198.86,14,3.21398
21,56,588.793,223.086,3,0.89894
22,86,286.983,573.661,226.925,-1.60761
23,234,394.744,380.707,3,0.308723
24,10,216.247,95.2365,11,5.6086
0,43,103.415,493.596,46,5.01454
1,283,98.527,375.161,151.462,1.60296
2,262,238.025,177.309,44,2.0788
3,271,143.107,337.975,35,5.67283
4,256,456.686,571.807,126.257,-1.54909
5,246,446.726,505.908,22,4.10678
6,110,29.6002,299.044,17,0.084755
7,172,268.907,199.374,14,1.95109
8,292,439.079,544.592,2,1.53058
9,212,47.0008,123.101,25,0.683218
10,46,75.0656,365.397,176.952,1.85989
11,240,669.628,461.489,23,4.07725
12,102,679.845,325.73,19,2.4345
13,86,654.004,532.251,24,3.69605
14,279,167.588,196.849,7,2.47995
15,70,226.787,233.586,18,2.73651
16,228,669.963,590,239.682,-1.56669
17,69,284.933,549.584,229.562,-1.85029
18,298,482.696,412.172,6,6.03199
19,9,127.533,581.835,36,2.26116
20,187,235.316,203.642,14,3.21398
21,56,588.83,227.935,3,0.89894
22,86,286.912,571.093,186.588,1.43484
23,234,394.801,385.527,3,0.308723
24,10,216.419,99.9011,11,5.6086
0,43,103.689,497.716,46,5.01454
1,283,98.4296,379.478,151.462,1.60296
2,262,237.597,183.076,44,2.0788
3,271,143.681,342.572,35,5.67283
4,256,456.74,571.669,126.257,-1.54909
5,246,446.476,510.544,22,4.10678
6,110,29.939,304.071,17,0.084755
7,172,268.803,204.632,14,1.95109
8,292,439.081,549.63,2,1.53058
9,212,47.3886,128.414,25,0.683218
10,46,74.0566,370.079,176.952,1.85989
11,240,669.356,466.117,23,4.07725
12,102,679.556,330.975,19,2.4345
13,86,653.596,536.997,24,3.69605
14,279,167.477,201.933,7,2.47995
15,70,226.456,238.726,18,2.73651
16,228,669.983,585.402,239.682,-1.56669
17,69,283.666,545.367,229.562,-1.85029
18,298,482.812,417.141,6,6.03199
19,9,127.074,587.388,36,2.26116
20,187,235.037,208.62,14,3.21398
21,56,588.868,232.98,3,0.89894
22,86,287.418,574.987,186.588,1.43484
23,234,394.858,390.543,3,0.308723
24,10,216.591,104.762,11,5.6086
0,43,103.962,502.035,46,5.01454
1,283,98.3322,383.996,151.462,1.60296
2,262,237.169,189.042,44,2.0788
3,271,144.254,347.368,35,5.67283
4,256,456.795,571.732,126.257,-1.54909
5,246,446.225,515.381,22,4.10678
6,110,30.2778,309.298,17,0.084755
7,172,268.699,210.09,14,1.95109
8,292,439.082,554.868,2,1.53058
9,212,47.7764,133.928,25,0.683218
10,46,73.0477,374.96,176.952,1.85989
11,240,669.083,470.945,23,4.07725
12,102,679.267,336.42,19,2.4345
13,86,653.188,541.942,24,3.69605
14,279,167.367,207.217,7,2.47995
15,70,226.126,244.065,18,2.73651
16,228,670.002,581.005,239.682,-1.56669
17,69,282.4,541.35,229.562,-1.85029
18,298,482.928,422.309,6,6.03199
19,9,126.616,590,288.278,-1.65041
20,187,234.757,213.797,14,3.21398
21,56,588.905,238.225,3,0.89894
22,86,287.924,579.08,186.588,1.43484
23,234,394.915,395.76,3,0.308723
24,10,216.763,109.822,11,5.6086
0,43,104.236,506.559,46,5.01454
1,283,98.2347,388.717,151.462,1.60296
2,262,236.741,195.213,44,2.0788
3,271,144.828,352.369,35,5.67283
4,256,456.85,571.998,126.257,-1.54909
5,246,445.975,520.421,22,4.10678
6,110,30.6165,314.728,17,0.084755
7,172,268.595,215.751,14,1.95109
8,292,439.084,560.31,2,1.53058
9,212,48.1641,139.645,25,0.683218
10,46,72.0388,380.046,176.952,1.85989
11,240,668.81,475.976,23,4.07725
12,102,678.978,342.068,19,2.4345
13,86,652.78,547.091,24,3.69605
14,279,167.256,212.705,7,2.47995
15,70,225.795,249.609,18,2.73651
16,228,670.022,576.811,239.682,-1.56669
17,69,281.133,537.537,229.562,-1.85029
18,298,483.045,427.681,6,6.03199
19,9,126.157,584.457,288.278,-1.65041
20,187,234.478,219.179,14,3.21398
21,56,588.942,243.674,3,0.89894
22,86,288.43,583.377,186.588,1.43484
23,234,394.972,401.18,3,0.308723
24,10,216.934,115.087,11,5.6086
0,43,104.51,511.29,46,5.01454
1,283,98.1373,393.646,151.462,1.60296
2,262,236.313,201.591,44,2.0788
3,271,145.401,357.577,35,5.67283
4,256,458.139,572.924,104.821,0.555353
5,246,445.724,525.668,22,4.10678
6,110,30.9553,320.367,17,0.084755
7,172,268.491,221.621,14,1.95109
8,292,437.852,565.508,265.791,1.85923
9,212,48.5519,145.57,25,0.683218
10,46,71.0299,385.34,176.952,1.85989
11,240,668.537,481.215,23,4.07725
12,102,678.689,347.925,19,2.4345
13,86,652.372,552.448,24,3.69605
14,279,167.146,218.4,7,2.47995
15,70,225.464,255.36,18,2.73651
16,228,670.042,572.825,239.682,-1.56669
17,69,279.866,533.931,229.562,-1.85029
18,298,483.161,433.26,6,6.03199
19,9,125.699,579.121,288.278,-1.65041
20,187,234.199,224.768,14,3.21398
21,56,588.98,249.33,3,0.89894
22,86,288.935,587.882,186.588,1.43484
23,234,395.029,406.807,3,0.308723
24,10,217.106,120.559,11,5.6086
0,43,104.784,516.233,46,5.01454
1,283,98.0399,398.786,151.462,1.60296
2,262,235.885,208.181,44,2.0788
3,271,145.975,362.997,35,5.67283
4,256,459.92,574.241,104.821,0.555353
5,246,445.474,531.128,22,4.10678
6,110,31.2941,326.217,17,0.084755
7,172,268.387,227.702,14,1.95109
8,292,436.34,570.816,265.791,1.85923
9,212,48.9397,151.707,25,0.683218
10,46,70.021,390.845,176.952,1.85989
11,240,668.264,486.666,23,4.07725
12,102,678.401,353.993,19,2.4345
13,86,651.964,558.016,24,3.69605
14,279,167.035,224.307,7,2.47995
15,70,225.133,261.324,18,2.73651
16,228,670.061,569.05,239.682,-1.56669
17,69,278.6,530.537,229.562,-1.85029
18,298,483.277,439.052,6,6.03199
19,9,125.24,573.997,288.278,-1.65041
20,187,233.92,230.569,14,3.21398
21,56,589.017,255.198,3,0.89894
22,86,289.441,590,236.944,-1.46386
23,234,395.087,412.647,3,0.308723
24,10,217.278,126.242,11,5.6086
0,43,105.058,521.391,46,5.01454
1,283,97.9425,404.142,151.462,1.60296
2,262,235.457,214.987,44,2.0788
3,271,146.549,368.633,35,5.67283
4,256,461.702,575.773,104.821,0.555353
5,246,445.223,536.803,22,4.10678
6,110,31.6329,332.282,17,0.084755
7,172,268.283,233.999,14,1.95109
8,292,434.827,576.34,265.791,1.85923
9,212,49.3275,158.06,25,0.683218
10,46,69.0121,396.565,176.952,1.85989
11,240,667.991,492.333,23,4.07725
12,102,678.112,360.276,19,2.4345
13,86,650.063,563.664,290.916,1.74701
